Name,Description,Technique,Rule Type,Severity,Source
Kernel Load or Unload via Kexec Detected,"This detection rule identifies the usage of kexec, helping to uncover unauthorized kernel replacements and potential compromise of the system's integrity....","T1547, T1547.006, T1601, T1601.001, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_load_and_unload_of_kernel_via_kexec.toml)
Kernel Module Load from Unusual Location,This rule detects the loading of a kernel module from an unusual location. Threat actors may use this technique to maintain persistence on a system by...,"T1014, T1547, T1547.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_module_load_from_unusual_location.toml)
Kernel Module Load via Built-in Utility,"Detects the use of the insmod binary to load a Linux kernel object file. Threat actors can use this binary, given they have root privileges, to load a...","T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_insmod_kernel_module_load.toml)
Kernel Module Removal,Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need...,"T1547, T1547.006, T1562, T1562.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml)
Kernel Object File Creation,This rule detects the creation of a Linux kernel object file (.ko) on a system. Threat actors may leverage Linux kernel object files to load a rootkit or...,"T1014, T1547, T1547.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_object_file_creation.toml)
Kernel Seeking Activity,This rule detects kernel seeking activity through several built-in Linux utilities. Attackers may use these utilities to search the Linux kernel for...,"T1014, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_seeking.toml)
Kernel Unpacking Activity,This rule detects kernel unpacking activity through several built-in Linux utilities. Attackers may use these utilities to unpack kernel images and modules...,"T1014, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_unpacking.toml)
Kill Command Execution,"This rule detects the execution of kill, pkill, and killall commands on Linux systems. These commands are used to terminate processes on a system. Attackers...","T1059, T1059.004, T1562, T1562.006, T1564, T1564.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kill_command_executed.toml)
Kubeconfig File Creation or Modification,"The kubeconfig file is a critical component in Kubernetes environments, containing configuration details for accessing and managing Kubernetes clusters....","T1078, T1550",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_kubeconfig_file_activity.toml)
Kubernetes Events Deleted,"This rule detects the deletion of Kubernetes events, which can indicate an attempt to cover up malicious activity or misconfigurations. Adversaries may...","T1070, T1070.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/defense_evasion_events_deleted.toml)
Linux User or Group Deletion,This rule detects the deletion of user or group accounts on Linux systems. Adversaries may use these commands to remove accounts to cover their tracks or...,T1070,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_user_or_group_deletion.toml)
Loadable Kernel Module Configuration File Creation,This rule detects the creation of Loadable Kernel Module (LKM) configuration files. Attackers may create or modify these files to allow their LKMs to be...,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_lkm_configuration_file_creation.toml)
Local Account TokenFilter Policy Disabled,"Identifies registry modification to the LocalAccountTokenFilterPolicy policy. If this value exists (which doesn't by default) and is set to 1, then remote...","T1112, T1550, T1550.002, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_persistence_account_tokenfilterpolicy.toml)
M365 Defender Alerts Signal,"Identifies alerts generated by Microsoft Defender products including Windows Defender for Endpoint (WDATP), Microsoft Cloud App Security (MCAS), Microsoft...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_alerts_signal.toml)
M365 Exchange Anti-Phish Policy Deleted,"Identifies the deletion of an anti-phishing policy in Microsoft 365. By default, Microsoft 365 includes built-in features that help protect users from...","T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_anti_phish_policy_deletion.toml)
M365 Exchange Anti-Phish Rule Modification,"Identifies the modification of an anti-phishing rule in Microsoft 365. By default, Microsoft 365 includes built-in features that help protect users from...","T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_anti_phish_rule_modification.toml)
M365 Exchange DKIM Signing Configuration Disabled,"Identifies when a DomainKeys Identified Mail (DKIM) signing configuration is disabled in Microsoft 365. With DKIM in Microsoft 365, messages that are sent...","T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_dkim_signing_config_disabled.toml)
M365 Exchange Email Safe Attachment Rule Disabled,Identifies when a safe attachment rule is disabled in Microsoft 365. Safe attachment rules can extend malware protections to include routing all messages...,T1562,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_safe_attach_rule_disabled.toml)
M365 Exchange Email Safe Link Policy Disabled,Identifies when a Safe Link policy is disabled in Microsoft 365. Safe Link policies for Office applications extend phishing protection to documents that...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_exchange_safelinks_disabled.toml)
M365 Exchange Inbox Phishing Evasion Rule Created,Identifies when a user creates a new inbox rule in Microsoft 365 that deletes or moves emails containing suspicious keywords. Adversaries who have...,"T1564, T1564.008",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_new_inbox_rule_delete_or_move.toml)
M365 Exchange Mailbox Audit Logging Bypass Added,Detects the occurrence of mailbox audit bypass associations. The mailbox audit is responsible for logging specified mailbox events (like accessing a folder...,"T1562, T1562.001, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_mailbox_audit_bypass_association.toml)
M365 Exchange Malware Filter Policy Deleted,Identifies when a malware filter policy has been deleted in Microsoft 365. A malware filter policy is used to alert administrators that an internal user...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_malware_filter_policy_deletion.toml)
M365 Exchange Malware Filter Rule Modified,Identifies when a malware filter rule has been deleted or disabled in Microsoft 365. An adversary or insider threat may want to modify a malware filter rule...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_malware_filter_rule_mod.toml)
M365 Exchange MFA Notification Email Deleted or Moved,"Identifies when an MFA enrollment, registration, or security notification email is deleted or moved to deleted items in Microsoft 365 Exchange. Adversaries...","T1070, T1070.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_mfa_notification_email_deleted.toml)
M365 Identity OAuth Flow by First-Party Microsoft App from Multiple IPs,Identifies sign-ins on behalf of a principal user to the Microsoft Graph or legacy Azure AD API from multiple IPs using first-party Microsoft applications...,"T1528, T1550, T1550.001, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_entra_id_susp_oauth2_authorization.toml)
M365 Security Compliance Admin Signal,"Identifies administrative actions in the Microsoft 365 Security & Compliance Center including cmdlet execution, RBAC changes, security insights, and user...","T1098, T1562, T1562.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_microsoft_security_compliance_admin_signal.toml)
M365 Teams Custom Application Interaction Enabled,Identifies when custom applications are allowed in Microsoft Teams. If an organization requires applications other than those available in the Teams app...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_teams_custom_app_interaction_allowed.toml)
Machine Learning Detected a Suspicious Windows Event with a High Malicious Probability Score,A supervised machine learning model (ProblemChild) has identified a suspicious Windows process event with high probability of it being malicious activity....,"T1036, T1036.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_event_high_probability.toml)
Machine Learning Detected a Suspicious Windows Event with a Low Malicious Probability Score,A supervised machine learning model (ProblemChild) has identified a suspicious Windows process event with low probability of it being malicious activity....,"T1036, T1036.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_event_low_probability.toml)
Masquerading Space After Filename,This rules identifies a process created from an executable with a space appended to the end of the filename. This may indicate an attempt to masquerade a...,"T1036, T1036.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_masquerading_space_after_filename.toml)
Memory Dump File with Unusual Extension,"Identifies the creation of a memory dump file with an unusual extension, which can indicate an attempt to disguise a memory dump as another file type to...","T1003, T1003.001, T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_mdmp_file_unusual_extension.toml)
Memory Threat - Detected - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for memory signatures are received. Enabling this rule allows you to immediately begin...,"T1055, T1620",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/defense_evasion_elastic_memory_threat_detected.toml)
Memory Threat - Prevented- Elastic Defend,Generates a detection alert each time an Elastic Defend alert for memory signatures are received. Enabling this rule allows you to immediately begin...,"T1055, T1620",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/defense_evasion_elastic_memory_threat_prevented.toml)
Microsoft Build Engine Started an Unusual Process,"An instance of MSBuild, the Microsoft Build Engine, started a PowerShell script or the Visual C# Command Line Compiler. This technique is sometimes used to...","T1027, T1027.004, T1127, T1127.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_unusal_process.toml)
Microsoft Build Engine Started by a Script Process,"An instance of MSBuild, the Microsoft Build Engine, was started by a script or the Windows command interpreter. This behavior is unusual and is sometimes...","T1059, T1059.001, T1059.003, T1059.005, T1127, T1127.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_script.toml)
Microsoft Build Engine Started by a System Process,"An instance of MSBuild, the Microsoft Build Engine, was started by Explorer or the WMI (Windows Management Instrumentation) subsystem. This behavior is...","T1127, T1127.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_system_process.toml)
Microsoft Build Engine Started by an Office Application,"An instance of MSBuild, the Microsoft Build Engine, was started by Excel or Word. This is unusual behavior for the Build Engine and could have been caused...","T1127, T1127.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_office_app.toml)
Microsoft Build Engine Using an Alternate Name,"An instance of MSBuild, the Microsoft Build Engine, was started after being renamed. This is uncommon behavior and may indicate an attempt to run unnoticed...","T1036, T1036.003, T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_renamed.toml)
Microsoft Management Console File from Unusual Path,Identifies attempts to open a Microsoft Management Console File from untrusted paths. Adversaries may use MSC files for initial access and execution.,"T1059, T1059.005, T1059.007, T1218, T1218.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_mmc_console_file_unusual_path.toml)
Microsoft Windows Defender Tampering,Identifies when one or more features on Microsoft Defender are disabled. Adversaries may disable or tamper with Microsoft Defender features to evade...,"T1112, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_microsoft_defender_tampering.toml)
Modification of AmsiEnable Registry Key,"Identifies modifications of the AmsiEnable registry key to 0, which disables the Antimalware Scan Interface (AMSI). An adversary can modify this key to...","T1112, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_amsienable_key_mod.toml)
Modification of Environment Variable via Unsigned or Untrusted Parent,Identifies modifications to an environment variable using the built-in launchctl command. Adversaries may execute their own malicious payloads by hijacking...,"T1574, T1574.007",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_modify_environment_launchctl.toml)
Modification of Safari Settings via Defaults Command,"Identifies changes to the Safari configuration using the built-in defaults command. Adversaries may attempt to enable or disable certain Safari settings,...","T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_safari_config_change.toml)
MS Office Macro Security Registry Modifications,Microsoft Office Products offer options for users and developers to control the security settings for running and using Macros. Adversaries may abuse these...,"T1112, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_ms_office_suspicious_regmod.toml)
MsBuild Making Network Connections,Identifies MsBuild.exe making outbound network connections. This may indicate adversarial activity as MsBuild is often leveraged by adversaries to execute...,"T1127, T1127.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_msbuild_making_network_connections.toml)
Mshta Making Network Connections,"Identifies Mshta.exe making outbound network connections. This may indicate adversarial activity, as Mshta is often leveraged by adversaries to execute...","T1218, T1218.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_mshta_beacon.toml)
MsiExec Service Child Process With Network Connection,Identifies the execution of an MsiExec service child process followed by network or dns lookup activity. Adversaries may abuse Windows Installers for...,"T1218, T1218.007",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_msiexec_child_proc_netcon.toml)
Multi-Base64 Decoding Attempt from Suspicious Location,"This rule detects the execution of multiple base64 decoding commands to decode data. multi-decoded data is suspicious, and may be used by attackers to...","T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_multi_base64_decoding_attempt.toml)
Netsh Helper DLL,"Identifies the addition of a Netsh Helper DLL, netsh.exe supports the addition of these DLLs to extend its functionality. Attackers may abuse this mechanism...","T1112, T1546, T1546.007",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_netsh_helper_dll.toml)
Network Activity Detected via cat,"This rule monitors for the execution of the cat command, followed by a connection attempt by the same process. Cat is capable of transfering data via...",,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cat_network_activity.toml)
Network Activity Detected via Kworker,"This rule monitors for network connections from a kworker process. kworker, or kernel worker, processes are part of the kernel's workqueue mechanism. They...","T1014, T1036, T1041",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_kworker_netcon.toml)
Network Connection by Cups or Foomatic-rip Child,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cupsd_foomatic_rip_netcon.toml)
Network Connection via Compiled HTML File,Compiled HTML files (.chm) are commonly distributed as part of the Microsoft HTML Help system. Adversaries may conceal malicious code in a CHM file and...,"T1204, T1204.002, T1218, T1218.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_html_help_executable_program_connecting_to_the_internet.toml)
Network Connection via MsXsl,Identifies msxsl.exe making a network connection. This may indicate adversarial activity as msxsl.exe is often leveraged by adversaries to execute malicious...,T1220,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_msxsl_network.toml)
Network Connection via Registration Utility,"Identifies the native Windows tools regsvr32.exe, regsvr64.exe, RegSvcs.exe, or RegAsm.exe making a network connection. This may be indicative of an...","T1218, T1218.009, T1218.010",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_register_server_program_connecting_to_the_internet.toml)
Network Connection via Signed Binary,Binaries signed with trusted digital certificates can execute on Windows systems protected by digital signature validation. Adversaries may use these...,T1218,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_misc_lolbin_connecting_to_the_internet.toml)
Network-Level Authentication (NLA) Disabled,Identifies the attempt to disable Network-Level Authentication (NLA) via registry modification. Network Level Authentication (NLA) is a feature on Windows...,"T1112, T1562",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disable_nla.toml)
NetworkManager Dispatcher Script Creation,This rule detects the creation of a NetworkManager dispatcher script on a Linux system. NetworkManager dispatcher scripts are shell scripts that...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_network_manager_dispatcher_persistence.toml)
Node.js Pre or Post-Install Script Execution,This rule detects the execution of Node.js pre or post-install scripts. These scripts are executed by the Node.js package manager (npm) during the...,"T1059, T1059.004, T1204, T1204.005, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_nodejs_pre_or_post_install_script_execution.toml)
NTDS Dump via Wbadmin,Identifies the execution of wbadmin to access the NTDS.dit file in a domain controller. Attackers with privileges from groups like Backup Operators can...,"T1003, T1003.002, T1003.003, T1006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_wbadmin_ntds.toml)
NullSessionPipe Registry Modification,Identifies NullSessionPipe registry modifications that specify which pipes can be accessed anonymously. This could be indicative of adversary lateral...,"T1021, T1021.002, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_defense_evasion_lanman_nullsessionpipe_modification.toml)
Office Test Registry Persistence,"Identifies the modification of the Microsoft Office ""Office Test"" Registry key, a registry location that can be used to specify a DLL which will be executed...","T1112, T1137, T1137.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msoffice_startup_registry.toml)
Parent Process Detected with Suspicious Windows Process(es),A machine learning job combination has identified a parent process with one or more suspicious Windows processes that exhibit unusually high malicious...,T1036,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_process_cluster_from_parent_process.toml)
Payload Execution via Shell Pipe Detected by Defend for Containers,This rule detects when a payload is downloaded and piped to a shell inside a running container. This could indicate a threat actor downloaded a payload and...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_payload_downloaded_and_piped_to_shell.toml)
Persistence via a Hidden Plist Filename,Identifies the creation of a hidden launch agent or daemon property list file. An adversary may establish persistence by installing a new launch agent or...,"T1543, T1543.001, T1547, T1547.011, T1564, T1564.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_hidden_plist_filename.toml)
Persistence via a Windows Installer,Identifies when the Windows installer process msiexec.exe creates a new persistence entry via scheduled tasks or startup.,"T1053, T1053.005, T1218, T1218.007",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msi_installer_task_startup.toml)
Persistence via Hidden Run Key Detected,Identifies a persistence mechanism that utilizes the NtSetValueKey native API to create a hidden (null terminated) registry key. An adversary may use this...,"T1106, T1112, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_hidden_run_key_valuename.toml)
Port Forwarding Rule Addition,Identifies the creation of a new port forwarding rule. An adversary may abuse this technique to bypass network segmentation restrictions.,"T1112, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_port_forwarding_added_registry.toml)
Potential Credential Access via Renamed COM+ Services DLL,"Identifies suspicious renamed COMSVCS.DLL Image Load, which exports the MiniDump function that can be used to dump a process memory. This may indicate an...","T1003, T1003.001, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_comsvcs_imageload.toml)
Potential Credential Access via Trusted Developer Utility,"An instance of MSBuild, the Microsoft Build Engine, loaded DLLs (dynamically linked libraries) responsible for Windows credential management. This technique...","T1003, T1003.002, T1127, T1127.001, T1555, T1555.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_credential_dumping_msbuild.toml)
Potential Credential Access via Windows Utilities,Identifies the execution of known Windows utilities often abused to dump LSASS memory or the Active Directory database (NTDS.dit) in preparation for...,"T1003, T1003.001, T1003.003, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_cmdline_dump_tool.toml)
Potential CVE-2025-33053 Exploitation,Identifies a suspicious Diagnostics Utility for Internet Explorer child process. This may indicate the successful exploitation of the vulnerability...,"T1218, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_url_cve_2025_33053.toml)
Potential Defense Evasion via CMSTP.exe,"The Microsoft Connection Manager Profile Installer (CMSTP.exe) is a command-line program to install Connection Manager service profiles, which accept...","T1218, T1218.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_cmstp_execution.toml)
Potential Defense Evasion via Doas,This rule detects the creation or rename of the Doas configuration file on a Linux system. Adversaries may create or modify the Doas configuration file to...,"T1548, T1548.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_doas_configuration_creation_or_rename.toml)
Potential Defense Evasion via PRoot,"Identifies the execution of the PRoot utility, an open-source tool for user-space implementation of chroot, mount --bind, and binfmt_misc. Adversaries can...",T1211,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_proot_exploits.toml)
Potential Disabling of AppArmor,This rule monitors for potential attempts to disable AppArmor. AppArmor is a Linux security module that enforces fine-grained access control policies to...,"T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_disable_apparmor_attempt.toml)
Potential Disabling of SELinux,"Identifies potential attempts to disable Security-Enhanced Linux (SELinux), which is a Linux kernel security feature to support access control policies....","T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_disable_selinux_attempt.toml)
Potential DLL Side-Loading via Trusted Microsoft Programs,Identifies an instance of a Windows trusted program that is known to be vulnerable to DLL Search Order Hijacking starting after being renamed or from a...,"T1036, T1574, T1574.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_suspicious_explorer_winword.toml)
Potential Escalation via Vulnerable MSI Repair,Identifies when a browser process navigates to the Microsoft Help page followed by spawning an elevated process. This may indicate a successful exploitation...,"T1068, T1218, T1218.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_msi_repair_via_mshelp_link.toml)
Potential Evasion via Filter Manager,The Filter Manager Control Program (fltMC.exe) binary may be abused by adversaries to unload a filter driver and evade defenses.,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_via_filter_manager.toml)
Potential Evasion via Windows Filtering Platform,Identifies multiple Windows Filtering Platform block events and where the process name is related to an endpoint security software. Adversaries may add...,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_windows_filtering_platform.toml)
Potential Execution via FileFix Phishing Attack,Identifies the execution of Windows commands or downloaded files via the browser's dialog box. Adversaries may use phishing to instruct the victim to copy...,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_phish_clickfix.toml)
Potential Fake CAPTCHA Phishing Attack,Identifies potential fake CAPTCHA phishing attack based on PowerShell or Cmd argument values. Adversaries employ this technique via compromised websites...,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_fakecaptcha_cmd_ps.toml)
Potential File Transfer via Certreq,Identifies Certreq making an HTTP Post request. Adversaries could abuse Certreq to download files or upload data to a remote URL.,"T1105, T1218, T1567",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_certreq_postdata.toml)
Potential Hex Payload Execution via Command-Line,This rule detects when a process executes a command line containing hexadecimal characters. Malware authors may use hexadecimal encoding to obfuscate their...,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hex_payload_execution_via_commandline.toml)
Potential Hex Payload Execution via Common Utility,This rule detects potential hex payload execution on Linux systems. Adversaries may use hex encoding to obfuscate payloads and evade detection mechanisms.,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hex_payload_execution_via_utility.toml)
Potential Hidden Process via Mount Hidepid,"Identifies the execution of mount process with hidepid parameter, which can make processes invisible to other users from the system. Adversaries using Linux...",T1564,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_mount_execution.toml)
Potential HTTP Downgrade Attack,"Through the new_terms rule type, this rule detects potential HTTP downgrade attacks by identifying HTTP traffic that uses a different HTTP version than the...","T1562, T1562.010",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_potential_http_downgrade_attack.toml)
Potential Impersonation Attempt via Kubectl,"This rule detects potential impersonation attempts via the ""kubectl"" command in Linux environments. It identifies process events where ""kubectl"" is executed...","T1078, T1528, T1550, T1550.001, T1552",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_kubectl_impersonation.toml)
Potential Kubectl Masquerading via Unexpected Process,"This rule detects potential kubectl masquerading activity by monitoring for process events where the process name is not ""kubectl"" but the command line...","T1036, T1036.003, T1564",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_kubectl_masquerading.toml)
Potential Local NTLM Relay via HTTP,Identifies attempt to coerce a local NTLM authentication via HTTP using the Windows Printer Spooler service as a target. An adversary may use this primitive...,"T1212, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_relay_ntlm_auth_via_http_spoolss.toml)
