Name,Description,Technique,Rule Type,Severity,Source
Suspicious Kworker UID Elevation,"Monitors for the elevation of regular user permissions to root permissions through the kworker process. kworker, or kernel worker, processes are part of the...","T1014, T1574, T1574.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_kworker_uid_elevation.toml)
Suspicious Passwd File Event Action,"Monitors for the generation of a passwd password entry via openssl, followed by a file write activity on the ""/etc/passwd"" file. The ""/etc/passwd"" file in...",T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_suspicious_passwd_file_write.toml)
Suspicious Print Spooler File Deletion,Detects deletion of print driver files by an unusual process. This may indicate a clean up attempt post successful privilege escalation via Print Spooler...,T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_suspicious_file_deletion.toml)
Suspicious Print Spooler Point and Print DLL,Detects attempts to exploit a privilege escalation vulnerability (CVE-2020-1030) related to the print spooler service. Exploitation involves chaining...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_registry_copyfiles.toml)
Suspicious Print Spooler SPL File Created,Detects attempts to exploit privilege escalation vulnerabilities related to the Print Spooler service including CVE-2020-1048 and CVE-2020-1337.,T1068,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_suspicious_spl_file.toml)
Suspicious SeIncreaseBasePriorityPrivilege Use,Identifies attempts to use the SeIncreaseBasePriorityPrivilege privilege by an unusual process. This could be related to hijack execution flow of a process...,T1134,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_thread_cpu_priority_hijack.toml)
Suspicious Symbolic Link Created,Identifies the creation of a symbolic link to a suspicious file or location. A symbolic link is a reference to a file or directory that acts as a pointer or...,"T1003, T1003.008, T1548",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_linux_suspicious_symbolic_link.toml)
Suspicious WerFault Child Process,"A suspicious WerFault child process was detected, which may indicate an attempt to run via the SilentProcessExit registry key manipulation. Verify process...","T1036, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_suspicious_werfault_childproc.toml)
Systemd Generator Created,This rule detects the creation of a systemd generator file. Generators are small executables executed by systemd at bootup and during configuration reloads....,"T1543, T1543.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_generator_creation.toml)
Systemd Service Created,This rule detects the creation or renaming of a new Systemd file in all of the common Systemd service locations for both root and regular users. Systemd...,"T1543, T1543.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_service_creation.toml)
Systemd Service Started by Unusual Parent Process,Systemctl is a process used in Linux systems to manage systemd processes through service configuration files. Malicious actors can leverage systemd services...,"T1543, T1543.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_service_started.toml)
Systemd Shell Execution During Boot,This rule detects the execution of shell commands by systemd during the boot process on Linux systems. Systemd is a system and service manager for Linux...,"T1543, T1543.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_shell_execution.toml)
Trap Signals Execution,Identify activity related where adversaries can include a trap command which then allows programs and shells to specify commands that will be executed upon...,"T1546, T1546.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_trap_execution.toml)
UAC Bypass Attempt via Elevated COM Internet Explorer Add-On Installer,Identifies User Account Control (UAC) bypass attempts by abusing an elevated COM Interface to launch a malicious program. Attackers may attempt to bypass...,"T1548, T1548.002, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_ieinstal.toml)
UAC Bypass Attempt via Privileged IFileOperation COM Interface,Identifies attempts to bypass User Account Control (UAC) via DLL side-loading. Attackers may attempt to bypass UAC to stealthily execute code with elevated...,"T1548, T1548.002, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_dll_sideloading.toml)
UAC Bypass Attempt via Windows Directory Masquerading,Identifies an attempt to bypass User Account Control (UAC) by masquerading as a Microsoft trusted Windows directory. Attackers may bypass UAC to stealthily...,"T1036, T1036.005, T1548, T1548.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_mock_windir.toml)
UAC Bypass Attempt with IEditionUpgradeManager Elevated COM Interface,Identifies attempts to bypass User Account Control (UAC) by abusing an elevated COM Interface to launch a rogue Windows ClipUp program. Attackers may...,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_clipup.toml)
UAC Bypass via DiskCleanup Scheduled Task Hijack,Identifies User Account Control (UAC) bypass via hijacking DiskCleanup Scheduled Task. Attackers bypass UAC to stealthily execute code with elevated...,"T1053, T1053.005, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_diskcleanup_hijack.toml)
UAC Bypass via ICMLuaUtil Elevated COM Interface,Identifies User Account Control (UAC) bypass attempts via the ICMLuaUtil Elevated COM interface. Attackers may attempt to bypass UAC to stealthily execute...,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_interface_icmluautil.toml)
UAC Bypass via Windows Firewall Snap-In Hijack,Identifies attempts to bypass User Account Control (UAC) by hijacking the Microsoft Management Console (MMC) Windows Firewall snap-in. Attackers bypass UAC...,"T1218, T1218.014, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_winfw_mmc_hijack.toml)
UID Elevation from Previously Unknown Executable,Monitors for the elevation of regular user permissions to root permissions through a previously unknown executable. Attackers may attempt to evade detection...,"T1014, T1574, T1574.013",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_uid_elevation_from_unknown_executable.toml)
Unauthorized Access to an Okta Application,Identifies unauthorized access attempts to Okta applications.,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_attempted_unauthorized_access.toml)
Unsigned DLL loaded by DNS Service,"Identifies unusual DLLs loaded by the DNS Server process, potentially indicating the abuse of the ServerLevelPluginDll functionality. This can lead to...",T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_dns_serverlevelplugindll.toml)
Unusual D-Bus Daemon Child Process,This rule detects when an unusual child process is spawned from the `dbus-daemon` parent process. The `dbus-daemon` process is a message bus system that...,"T1059, T1059.004, T1543",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_unsual_daemon_parent_execution.toml)
Unusual Group Name Accessed by a User,"A machine learning job has detected a user accessing an uncommon group name for privileged operations, indicating potential privileged access activity. This...","T1068, T1069, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_group_name_by_user.toml)
Unusual Host Name for Okta Privileged Operations Detected,"A machine learning job has identified a user performing privileged operations in Okta from an uncommon device, indicating potential privileged access...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_rare_host_name_by_user.toml)
Unusual Host Name for Windows Privileged Operations Detected,"A machine learning job has identified a user performing privileged operations in Windows from an uncommon device, indicating potential privileged access...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_device_by_user.toml)
Unusual LD_PRELOAD/LD_LIBRARY_PATH Command Line Arguments,This rule detects the use of the LD_PRELOAD and LD_LIBRARY_PATH environment variables in a command line argument. This behavior is unusual and may indicate...,"T1574, T1574.006",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_preload_cmdline.toml)
Unusual Parent-Child Relationship,Identifies Windows programs run from unexpected parent processes. This could indicate masquerading or other strange activity on a system.,"T1055, T1055.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_parentchild_relationship.toml)
Unusual Print Spooler Child Process,Detects unusual Print Spooler service (spoolsv.exe) child processes. This may indicate an attempt to exploit privilege escalation vulnerabilities related to...,T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_printspooler_childprocess.toml)
Unusual Privilege Type assigned to a User,"A machine learning job has identified a user leveraging an uncommon privilege type for privileged operations, indicating potential privileged access...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_privilege_assigned_to_user.toml)
Unusual Process Detected for Privileged Commands by a User,"A machine learning job has detected an unusual process run for privileged commands by a user, indicating potential privileged access activity.",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_linux_rare_process_executed_by_user.toml)
Unusual Region Name for Okta Privileged Operations Detected,"A machine learning job has identified a user performing privileged operations in Okta from an uncommon geographical location, indicating potential...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_rare_region_name_by_user.toml)
Unusual Region Name for Windows Privileged Operations Detected,"A machine learning job has identified a user performing privileged operations in Windows from an uncommon geographical location, indicating potential...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_region_name_by_user.toml)
Unusual Service Host Child Process - Childless Service,Identifies unusual child processes of Service Host (svchost.exe) that traditionally do not spawn any child processes. This may indicate a code injection or...,"T1055, T1055.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_svchost_childproc_childless.toml)
Unusual Source IP for Okta Privileged Operations Detected,"A machine learning job has identified a user performing privileged operations in Okta from an uncommon source IP, indicating potential privileged access...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_rare_source_ip_by_user.toml)
Unusual Source IP for Windows Privileged Operations Detected,"A machine learning job has identified a user performing privileged operations in Windows from an uncommon source IP, indicating potential privileged access...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_source_ip_by_user.toml)
Unusual Spike in Concurrent Active Sessions by a User,"A machine learning job has detected an unusually high number of active concurrent sessions initiated by a user, indicating potential privileged access...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_high_sum_concurrent_sessions_by_user.toml)
Unusual Sudo Activity,Looks for sudo activity from an unusual user context. An unusual sudo user could be due to troubleshooting activity or it could be a sign of credentialed...,T1548,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/privilege_escalation_ml_linux_anomalous_sudo_activity.toml)
Unusual Windows User Privilege Elevation Activity,"A machine learning job detected an unusual user context switch, using the runas command or similar techniques, which can indicate account takeover or...",,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/privilege_escalation_ml_windows_rare_user_runas_event.toml)
User Added to the Admin Group,Identifies users being added to the admin group. This could be an indication of privilege escalation activity.,"T1078, T1078.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_user_added_to_admin_group.toml)
Windows Service Installed via an Unusual Client,Identifies the creation of a Windows service by an unusual client process. Services may be created with administrator privileges but are executed under...,"T1543, T1543.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_windows_service_via_unusual_client.toml)
