Name,Technique,Rule Type,Severity,Source,Guide
Suspicious /proc/maps Discovery,"T1003, T1003.007, T1057",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_proc_maps_read.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-proc-maps-read.md)
Suspicious Kerberos Authentication Ticket Request,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_credential_access_kerberos_correlation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-credential-access-kerberos-correlation.md)
Suspicious LSASS Access via MalSecLogon,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_handle_via_malseclogon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-lsass-handle-via-malseclogon.md)
Suspicious Lsass Process Access,"T1003, T1003.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_generic.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-lsass-access-generic.md)
Suspicious Module Loaded by LSASS,"T1003, T1003.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_loaded_susp_dll.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-lsass-loaded-susp-dll.md)
Suspicious pbpaste High Volume Activity,T1056,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_high_volume_of_pbpaste.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-high-volume-of-pbpaste.md)
Suspicious Remote Registry Access via SeBackupPrivilege,"T1003, T1003.002, T1003.004, T1021",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_winreg_access_via_sebackup_priv.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-winreg-access-via-sebackup-priv.md)
Suspicious Symbolic Link Created,"T1003, T1003.008, T1548",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_linux_suspicious_symbolic_link.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-linux-suspicious-symbolic-link.md)
Suspicious Web Browser Sensitive File Access,"T1539, T1555, T1555.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_suspicious_web_browser_sensitive_file_access.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-web-browser-sensitive-file-access.md)
Symbolic Link to Shadow Copy Created,"T1003, T1003.002, T1003.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_symbolic_link_to_shadow_copy_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-symbolic-link-to-shadow-copy-created.md)
SystemKey Access via Command Line,"T1555, T1555.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_systemkey_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-systemkey-dumping.md)
Untrusted DLL Loaded by Azure AD Sync Service,T1003,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_imageload_azureadconnectauthsvc.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-imageload-azureadconnectauthsvc.md)
Unusual Instance Metadata Service (IMDS) API Request,"T1552, T1552.005, T1580",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_unusual_instance_metadata_service_api_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-unusual-instance-metadata-service-api-request.md)
Unusual Linux Process Calling the Metadata Service,"T1552, T1552.005",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_linux_anomalous_metadata_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-linux-anomalous-metadata-process.md)
Unusual Linux User Calling the Metadata Service,"T1552, T1552.005",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_linux_anomalous_metadata_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-linux-anomalous-metadata-user.md)
Unusual Login Activity,T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_suspicious_login_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-suspicious-login-activity.md)
Unusual Web Config File Access,T1003,New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_web_config_file_access.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-web-config-file-access.md)
Unusual Windows Process Calling the Metadata Service,"T1552, T1552.005",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_windows_anomalous_metadata_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-windows-anomalous-metadata-process.md)
Unusual Windows User Calling the Metadata Service,"T1552, T1552.005",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_windows_anomalous_metadata_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-windows-anomalous-metadata-user.md)
User account exposed to Kerberoasting,"T1558, T1558.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_spn_attribute_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-spn-attribute-modified.md)
Veeam Backup Library Loaded by Unusual Process,"T1003, T1059, T1059.001, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_veeam_backup_dll_imageload.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-veeam-backup-dll-imageload.md)
Web Server Suspicious User Agent Requests,"T1110, T1595, T1595.001, T1595.002, T1595.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/reconnaissance_web_server_unusual_user_agents.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/reconnaissance-web-server-unusual-user-agents.md)
WebProxy Settings Modification,T1539,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_mitm_localhost_webproxy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-mitm-localhost-webproxy.md)
Windows Registry File Creation in SMB Share,"T1003, T1003.002, T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_moving_registry_hive_via_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-moving-registry-hive-via-smb.md)
Wireless Credential Dumping using Netsh Command,"T1003, T1082, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_wireless_creds_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-wireless-creds-dumping.md)
