Name,Description,Technique,Rule Type,Severity,Source
Potential SAP NetWeaver WebShell Creation,Identifies suspicious Java file creation in the IRJ directory of the SAP NetWeaver application. This may indicate an attempt to deploy a webshell.,"T1059, T1059.007, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_sap_netweaver_jsp_webshell.toml)
Potential Shell via Wildcard Injection Detected,"This rule monitors for the execution of a set of linux binaries, that are potentially vulnerable to wildcard injection, with suspicious command line flags...","T1059, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_wildcard_shell_spawn.toml)
Potential Upgrade of Non-interactive Shell,Identifies when a non-interactive terminal (tty) is being upgraded to a fully interactive shell. Attackers may upgrade a simple reverse shell to a fully...,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_interpreter_tty_upgrade.toml)
Potential Veeam Credential Access Command,Identifies commands that can access and decrypt Veeam credentials stored in MSSQL databases. Attackers can use Veeam Credentials to target backups as part...,"T1003, T1059, T1059.001, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_veeam_commands.toml)
Potential Widespread Malware Infection Across Multiple Hosts,"This rule uses alert data to determine when a malware signature is triggered in multiple hosts. Analysts can use this to prioritize triage and response, as...","T1204, T1204.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_potential_widespread_malware_infection.toml)
PowerShell Invoke-NinjaCopy script,Detects PowerShell script block content containing Invoke-NinjaCopy or related Stealth* functions used for direct volume file access. Attackers use...,"T1003, T1003.002, T1003.003, T1006, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_invoke_ninjacopy.toml)
PowerShell Kerberos Ticket Dump,Detects PowerShell script block content that references LSA Kerberos ticket retrieval APIs and Kerb* message types. Attackers dump Kerberos tickets from...,"T1003, T1059, T1059.001, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_kerb_ticket_dump.toml)
PowerShell Kerberos Ticket Request,Detects PowerShell scripts that requests Kerberos service tickets via KerberosRequestorSecurityToken. Attackers request service tickets to perform...,"T1003, T1059, T1059.001, T1558, T1558.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_request_ticket.toml)
PowerShell Keylogging Script,Detects PowerShell script block content that references Win32 keylogging primitives such as key state polling or low-level input hooks. Adversaries use...,"T1056, T1056.001, T1059, T1059.001, T1106",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_keylogger.toml)
PowerShell Mailbox Collection Script,Detects PowerShell script block content that indicates programmatic mailbox access using Outlook Interop/MAPI or EWS APIs. Adversaries can use mailbox...,"T1059, T1059.001, T1114, T1114.001, T1114.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_mailbox.toml)
PowerShell MiniDump Script,"Detects PowerShell scripts referencing MiniDumpWriteDump or full-memory minidump types, which can capture process memory. Attackers often use this technique...","T1003, T1003.001, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_minidump.toml)
PowerShell PSReflect Script,"Detects PowerShell scripts that implements PSReflect-style helpers (for example, Add-Win32Type, New-InMemoryModule, or DllImport patterns) for dynamic Win32...","T1059, T1059.001, T1106",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_psreflect.toml)
PowerShell Script with Log Clear Capabilities,"Identifies PowerShell script block content that clears Windows event logs using Clear-EventLog, Remove-EventLog, or EventLogSession/EventLog Clear methods....","T1059, T1059.001, T1070, T1070.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_powershell_clear_logs_script.toml)
PowerShell Script with Password Policy Discovery Capabilities,"Identifies PowerShell script block content that queries Active Directory password policy settings using AD cmdlets, GPP password helpers, or directory...","T1059, T1059.001, T1201",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_posh_password_policy.toml)
PowerShell Script with Token Impersonation Capabilities,"Detects PowerShell scripts that references token manipulation and impersonation APIs such as CreateProcessWithTokenW,...","T1059, T1059.001, T1106, T1134, T1134.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_posh_token_impersonation.toml)
PowerShell Script with Veeam Credential Access Capabilities,Identifies PowerShell script block content that queries Veeam credential tables or uses ProtectedStorage to decrypt stored secrets. Attackers abuse Veeam...,"T1003, T1059, T1059.001, T1555",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_veeam_sql.toml)
PowerShell Script with Webcam Video Capture Capabilities,Detects PowerShell script block content that references webcam capture APIs or video capture device objects. Attackers use webcam recording to surveil...,"T1059, T1059.001, T1125",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_webcam_video_capture.toml)
PowerShell Script with Windows Defender Tampering Capabilities,Detects PowerShell scripts that uses Set-MpPreference with parameters that disable or weaken Defender. Attackers tamper with antivirus settings to reduce...,"T1059, T1059.001, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_defender_tampering.toml)
PowerShell Share Enumeration Script,Detects PowerShell scripts that uses ShareFinder functions (Invoke-ShareFinder/Invoke-ShareFinderThreaded) or Windows share enumeration APIs...,"T1039, T1059, T1059.001, T1106, T1135",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_invoke_sharefinder.toml)
PowerShell Suspicious Discovery Related Windows API Functions,"Detects PowerShell scripts that references native Windows API functions commonly used for discovery of users, groups, shares, sessions, domain trusts, and...","T1039, T1059, T1059.001, T1069, T1069.001, T1087, T1087.001, T1106, T1135, T1482",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_suspicious_api_functions.toml)
PowerShell Suspicious Payload Encoded and Compressed,Identifies PowerShell script block content that combines Base64 decoding with .NET decompression (Deflate/GZip). Attackers use this pattern to deobfuscate...,"T1027, T1059, T1059.001, T1140",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_compressed.toml)
PowerShell Suspicious Script with Audio Capture Capabilities,Detects PowerShell script block content that invokes microphone capture routines or WinMM audio APIs. Adversaries may use audio recording to surveil users...,"T1059, T1059.001, T1106, T1123",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_audio_capture.toml)
PowerShell Suspicious Script with Clipboard Retrieval Capabilities,Detects PowerShell script block content that retrieves clipboard data using Get-Clipboard or Windows clipboard APIs. Adversaries can collect copied...,"T1059, T1059.001, T1115",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_clipboard_capture.toml)
PowerShell Suspicious Script with Screenshot Capabilities,Detects PowerShell script block content that uses CopyFromScreen with .NET bitmap classes to capture screenshots. Attackers use screen capture to collect...,"T1059, T1059.001, T1113",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_screen_grabber.toml)
Printer User (lp) Shell Execution,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_cupsd_foomatic_rip_lp_user_execution.toml)
Privileged Container Creation with Host Directory Mount,This rule detects the creation of privileged containers that mount host directories into the container's filesystem. Such configurations can be exploited by...,"T1059, T1059.004, T1609, T1611",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_privileged_container_creation_with_host_reference.toml)
Privileged Docker Container Creation,This rule leverages the new_terms rule type to identify the creation of a potentially unsafe docker container from an unusual parent process. Attackers can...,"T1059, T1059.004, T1609, T1611",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_potentially_overly_permissive_container_creation.toml)
Process Activity via Compiled HTML File,Compiled HTML files (.chm) are commonly distributed as part of the Microsoft HTML Help system. Adversaries may conceal malicious code in a CHM file and...,"T1204, T1204.002, T1218, T1218.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_compiled_html_file.toml)
Process Backgrounded by Unusual Parent,This rule identifies processes that are backgrounded by an unusual parent process. This behavior may indicate a process attempting to evade detection by...,"T1059, T1564",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_process_backgrounded_by_unusual_parent.toml)
Process Started from Process ID (PID) File,"Identifies a new process starting from a process ID (PID), lock or reboot file within the temporary file storage paradigm (tmpfs) directory /var/run...",T1059,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_process_started_from_process_id_file.toml)
Process Started with Executable Stack,This rule monitors the syslog log file for messages related to instances of processes that are started with an executable stack. This can be an indicator of...,"T1059, T1059.004",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_executable_stack_execution.toml)
Proxy Shell Execution via Busybox,Detects the execution of a shell through Busybox. Attackers may use this technique to execute shells while attempting to evade detection.,"T1059, T1059.004, T1218",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_busybox_indirect_shell_spawn.toml)
PsExec Network Connection,Identifies use of the SysInternals tool PsExec.exe making a network connection. This could be an indication of lateral movement.,"T1021, T1021.002, T1569, T1569.002, T1570",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_psexec_lateral_movement_command.toml)
Python Path File (pth) Creation,"This rule detects the creation of .pth files in system-wide and user-specific Python package directories, which can be abused for persistent code execution....","T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pth_file_creation.toml)
Python Site or User Customize File Creation,"This rule detects the creation and modification of sitecustomize.py and usercustomize.py, which Python automatically executes on startup. Attackers can...","T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_site_and_user_customize_file_creation.toml)
React2Shell (CVE-2025-55182) Exploitation Attempt,"This rule detects exploitation attempts targeting CVE-2025-55182, a critical remote code execution vulnerability in React Server Components (RSC) Flight...","T1059, T1059.007, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_components_rce_attempt.toml)
React2Shell Network Security Alert,This rule identifies network security alerts related to CVE-2025-55182 exploitation attempts from different network security integrations. CVE-2025-55182 is...,"T1059, T1059.007, T1190",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_rce_network_alerts.toml)
Remote File Download via PowerShell,Identifies powershell.exe being used to download an executable file from an untrusted remote destination.,"T1059, T1059.001, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_powershell.toml)
Remote File Download via Script Interpreter,Identifies built-in Windows script interpreters (cscript.exe or wscript.exe) being used to download an executable file from a remote destination.,"T1059, T1059.005, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_scripts.toml)
Remote GitHub Actions Runner Registration,This rule detects the configuration of a GitHub Actions self-hosted runner using the Runner.Listener binary. When a machine is registered to a remote...,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_register_github_actions_runner.toml)
Remote Scheduled Task Creation,Identifies remote scheduled task creations on a target host. This could be indicative of adversary lateral movement.,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_scheduled_task_target.toml)
Remote Scheduled Task Creation via RPC,Identifies scheduled task creation from a remote source. This could be indicative of adversary lateral movement.,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_task_creation_winlog.toml)
Root Network Connection via GDB CAP_SYS_PTRACE,"Identifies instances where GDB (granted the CAP_SYS_PTRACE capability) is executed, after which an outbound network connection is initiated by UID/GID 0...","T1055, T1055.008, T1059, T1059.004, T1068, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_netcon.toml)
Scheduled Task Created by a Windows Script,"A scheduled task was created by a Windows script via cscript.exe, wscript.exe or powershell.exe. This can be abused by an adversary to establish persistence.","T1053, T1053.005, T1059, T1059.001, T1059.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_task_scripting.toml)
Scheduled Tasks AT Command Enabled,Identifies attempts to enable the Windows scheduled tasks AT command via the registry. Attackers may use this method to move laterally or persist locally....,"T1053, T1053.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_scheduledjobs_at_protocol_enabled.toml)
ScreenConnect Server Spawning Suspicious Processes,Identifies suspicious processes being spawned by the ScreenConnect server process (ScreenConnect.Service.exe). This activity may indicate exploitation...,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_webshell_screenconnect_server.toml)
Script Interpreter Connection to Non-Standard Port,Detects the execution of a script interpreter followed by an outbound network connection to a raw IP address on a non-standard port. Many initial access...,"T1059, T1059.006, T1059.007, T1571",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_script_interpreter_connection_to_non_standard_port.toml)
Security Software Discovery using WMIC,Identifies the use of Windows Management Instrumentation Command (WMIC) to discover certain System Security Settings such as AntiVirus or Host Firewall details.,"T1047, T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_security_software_wmic.toml)
Segfault Detected,"Monitors kernel logs for segfault messages. A segfault, or segmentation fault, is an error that occurs when a program tries to access a memory location that...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_linux_segfault.toml)
Service Command Lateral Movement,"Identifies use of sc.exe to create, modify, or start services on remote hosts. This could be indicative of adversary lateral movement but will be noisy if...","T1021, T1543, T1543.003, T1569, T1569.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_cmd_service.toml)
Service Control Spawned via Script Interpreter,"Identifies Service Control (sc.exe) spawning from script interpreter processes to create, modify, or start services. This can potentially indicate an...","T1047, T1059, T1059.001, T1059.003, T1059.005, T1218, T1218.010, T1218.011, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_service_control_spawned_script_int.toml)
Shell Execution via Apple Scripting,Identifies the execution of the shell process (sh) via scripting (JXA or AppleScript). Adversaries may use the doShellScript functionality in JXA or do...,T1059,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_shell_execution_via_apple_scripting.toml)
Simple HTTP Web Server Connection,This rule detects connections accepted by a simple HTTP web server in Python and PHP built-in modules. Adversaries may create simple HTTP web servers to...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_connection_accepted.toml)
Simple HTTP Web Server Creation,This rule detects the creation of a simple HTTP web server using PHP or Python built-in modules. Adversaries may create simple HTTP web servers to establish...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_creation.toml)
Spike in host-based traffic,"A machine learning job has detected a sudden spike in host based traffic. This can be due to a range of security issues, such as a compromised system, DDoS...","T1041, T1068, T1204, T1498, T1499",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_events_for_a_host_name.toml)
Suspicious .NET Code Compilation,"Identifies executions of .NET compilers with suspicious parent processes, which can indicate an attacker's attempt to compile code after delivery in order...","T1027, T1027.004, T1059, T1059.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_dotnet_compiler_parent_process.toml)
Suspicious .NET Reflection via PowerShell,Detects PowerShell scripts that invoke Reflection.Assembly or Assembly.Load to load .NET assemblies. Attackers use this method to load executables and DLLs...,"T1055, T1055.001, T1055.002, T1059, T1059.001, T1620",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_assembly_load.toml)
Suspicious Apple Mail Rule Plist Modification,Detects suspicious creation or modification of the Apple Mail SyncedRules plist file by a non-Mail application. An adversary could establish persistence by...,"T1204, T1546",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_apple_mail_rule_modification.toml)
Suspicious APT Package Manager Execution,"Detects suspicious process events executed by the APT package manager, potentially indicating persistence through an APT backdoor. In Linux, APT (Advanced...","T1059, T1059.004, T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_execution.toml)
Suspicious Automator Workflows Execution,Identifies the execution of the Automator Workflows process followed by a network connection from it's XPC service. Adversaries may drop a custom workflow...,T1059,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_script_via_automator_workflows.toml)
Suspicious Browser Child Process,Identifies the execution of a suspicious browser child process. Adversaries may gain access to a system through a user visiting a website over the normal...,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_initial_access_suspicious_browser_childproc.toml)
Suspicious Cmd Execution via WMI,Identifies suspicious command execution (cmd) via Windows Management Instrumentation (WMI) on a remote host. This could be indicative of adversary lateral...,"T1047, T1059, T1059.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_cmd_wmi.toml)
Suspicious Command Prompt Network Connection,"Identifies a network connection by the command prompt (cmd.exe) when it is executed with specific arguments, such as a script or a URL, or when it is...","T1059, T1105",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_prompt_connecting_to_the_internet.toml)
Suspicious Content Extracted or Decompressed via Funzip,Identifies when suspicious content is extracted from a file and subsequently decompressed using the funzip utility. Malware may execute the tail utility...,"T1027, T1059, T1059.004, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_sus_extraction_or_decrompression_via_funzip.toml)
Suspicious Curl to Jamf Endpoint,Detects curl requests to JAMF Pro endpoints from suspicious processes like unsigned binaries or scripting interpreters. This indicates potential abuse of...,T1072,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_suspicious_curl_to_jamf_endpoint.toml)
Suspicious Echo or Printf Execution Detected via Defend for Containers,"This rule detects the execution of the echo/printf command to write data to potential persistence files, decode base64/32/16 and hex content or establish...","T1037, T1053, T1053.003, T1543, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_echo_or_printf_execution.toml)
Suspicious Execution from a Mounted Device,Identifies when a script interpreter or signed binary is launched via a non-standard working directory. An attacker may use this technique to evade defenses.,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1218.010, T1218.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_execution_from_mounted_device.toml)
Suspicious Execution from a WebDav Share,Identifies attempt to execute Windows scripts from a remote WebDav Share. Adversaries may abuse this method to evade dropping malicious files to victim file...,"T1021, T1021.002, T1204, T1204.002, T1570",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_scripting_remote_webdav.toml)
Suspicious Execution from Foomatic-rip or Cupsd Parent,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_cupsd_foomatic_rip_suspicious_child_execution.toml)
Suspicious Execution via Scheduled Task,Identifies execution of a suspicious program via scheduled tasks by looking at process lineage and command line usage.,"T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_scheduled_task_runtime.toml)
Suspicious Execution via Windows Subsystem for Linux,Detects Linux Bash commands from the the Windows Subsystem for Linux. Adversaries may enable and use WSL for Linux to avoid detection.,"T1059, T1059.004, T1202",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wsl_bash_exec.toml)
Suspicious Execution with NodeJS,Identifies suspicious execution patterns using NodeJS interpeter like process path and arguments.,"T1059, T1059.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_nodejs_susp_patterns.toml)
Suspicious Explorer Child Process,Identifies a suspicious Windows explorer child process. Explorer.exe can be abused to launch malicious scripts or executables from a trusted parent process.,"T1059, T1059.001, T1059.003, T1059.005, T1218, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_via_explorer_suspicious_child_parent_args.toml)
Suspicious File Made Executable via Chmod Inside A Container,"This rule detects when chmod or chown are used to add the execute permission to a file in a world-writeable directory, and inside of a container. Modifying...","T1059, T1222, T1222.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_file_made_executable_via_chmod_inside_container.toml)
Suspicious Image Load (taskschd.dll) from MS Office,Identifies a suspicious image load (taskschd.dll) from Microsoft Office processes. This behavior may indicate adversarial activity where a scheduled task is...,"T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_image_load_scheduled_task_ms_office.toml)
Suspicious Installer Package Spawns Network Event,Detects the execution of a MacOS installer package with an abnormal child process (e.g bash) followed immediately by a network connection via a suspicious...,"T1059, T1059.007, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_installer_package_spawned_network_event.toml)
Suspicious Inter-Process Communication via Outlook,Detects Inter-Process Communication with Outlook via Component Object Model from an unusual process. Adversaries may target user email to collect sensitive...,"T1114, T1114.001, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_email_outlook_mailbox_via_com.toml)
Suspicious Interpreter Execution Detected via Defend for Containers,This rule detects when an interactive process executes a suspicious interpreter command inside a container. These commands are commonly used by attackers to...,"T1059, T1059.004, T1059.006, T1059.011, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_suspicious_interactive_interpreter_command_execution.toml)
Suspicious JetBrains TeamCity Child Process,Identifies suspicious processes being spawned by the JetBrain TeamCity process. This activity could be related to JetBrains remote code execution...,"T1059, T1059.001, T1059.003, T1190",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_exploit_jetbrains_teamcity.toml)
Suspicious Mining Process Creation Event,"Identifies service creation events of common mining services, possibly indicating the infection of a system with a cryptominer.","T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_mining_process_creation_events.toml)
Suspicious MS Office Child Process,"Identifies suspicious child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, Excel). These child processes are often...","T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_office_child_process.toml)
Suspicious MS Outlook Child Process,Identifies suspicious child processes of Microsoft Outlook. These child processes are often associated with spear phishing activity.,"T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_outlook_child_process.toml)
Suspicious Named Pipe Creation,"This rule detects the creation of unusually labeled named pipes (FIFOs) by the mkfifo command, which is often used by attackers to establish persistence on...","T1059, T1059.004, T1071",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_mkfifo_execution.toml)
Suspicious Path Invocation from Command Line,This rule detects the execution of a PATH variable in a command line invocation by a shell process. This behavior is unusual and may indicate an attempt to...,"T1059, T1059.004, T1564",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unusual_path_invocation_from_command_line.toml)
Suspicious PDF Reader Child Process,Identifies suspicious child processes of PDF reader applications. These child processes are often launched via exploitation of PDF applications or social...,"T1203, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_pdf_reader.toml)
Suspicious Portable Executable Encoded in Powershell Script,"Detects PowerShell scripts that includes a base64-encoded portable executable (PE) header, indicating an embedded binary payload. Attackers embed PEs in...","T1055, T1059, T1059.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_portable_executable.toml)
Suspicious PowerShell Engine ImageLoad,"Identifies the PowerShell engine being invoked by unexpected processes. Rather than executing PowerShell functionality with powershell.exe, some attackers...","T1059, T1059.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_powershell_imgload.toml)
Suspicious Powershell Script,"A machine learning job detected a PowerShell script with unusual data characteristics, such as obfuscation, that may be a characteristic of malicious...","T1059, T1059.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/execution_ml_windows_anomalous_script.toml)
Suspicious Process Access via Direct System Call,Identifies suspicious process access events from an unknown memory region. Endpoint security solutions usually hook userland Windows APIs in order to decide...,"T1055, T1106",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_process_access_direct_syscall.toml)
Suspicious Process Execution Detected via Defend for Containers,"This rule detects the execution of an interactive process from a suspicious directory inside a container. The suspicious directories are /tmp, /dev/shm,...","T1059, T1059.004, T1071, T1620",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_interactive_process_execution_from_suspicious_directory.toml)
Suspicious Process Execution via Renamed PsExec Executable,"Identifies suspicious psexec activity which is executing from the psexec service that has been renamed, possibly to evade detection.","T1036, T1036.003, T1569, T1569.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_psexesvc.toml)
Suspicious SolarWinds Child Process,"A suspicious SolarWinds child process was detected, which may indicate an attempt to execute malicious programs.","T1106, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_apt_solarwinds_backdoor_unusual_child_processes.toml)
