Name,Technique,Rule Type,Severity,Source,Guide
OpenSSL Password Hash Generation,"T1136, T1136.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_openssl_passwd_hash_generation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-openssl-passwd-hash-generation.md)
Outlook Home Page Registry Modification,"T1137, T1137.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_outlook_home_page.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-outlook-home-page.md)
Persistence via a Hidden Plist Filename,"T1543, T1543.001, T1547, T1547.011, T1564, T1564.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_hidden_plist_filename.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-hidden-plist-filename.md)
Persistence via a Windows Installer,"T1053, T1053.005, T1218, T1218.007",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msi_installer_task_startup.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-msi-installer-task-startup.md)
Persistence via BITS Job Notify Cmdline,T1197,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_bits_job_notify_command.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-bits-job-notify-command.md)
Persistence via DirectoryService Plugin Modification,T1547,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_directory_services_plugins_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-directory-services-plugins-modification.md)
Persistence via Docker Shortcut Modification,T1543,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_docker_shortcuts_plist_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-docker-shortcuts-plist-modification.md)
Persistence via Folder Action Script,"T1037, T1059",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_folder_action_scripts_runtime.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-folder-action-scripts-runtime.md)
Persistence via Hidden Run Key Detected,"T1106, T1112, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_hidden_run_key_valuename.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-hidden-run-key-valuename.md)
Persistence via Login or Logout Hook,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_login_logout_hooks_defaults.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-login-logout-hooks-defaults.md)
Persistence via Microsoft Office AddIns,"T1137, T1137.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ms_office_addins_file.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ms-office-addins-file.md)
Persistence via Microsoft Outlook VBA,T1137,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ms_outlook_vba_template.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ms-outlook-vba-template.md)
Persistence via PowerShell profile,"T1546, T1546.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_powershell_profiles.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-powershell-profiles.md)
Persistence via Scheduled Job Creation,"T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_job_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-local-scheduled-job-creation.md)
Persistence via Suspicious Launch Agent or Launch Daemon,"T1543, T1543.001, T1543.004, T1547, T1547.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_suspicious_launch_agent_or_launch_daemon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-launch-agent-or-launch-daemon.md)
Persistence via TelemetryController Scheduled Task Hijack,"T1053, T1053.005, T1574",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_telemetrycontroller_scheduledtask_hijack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-telemetrycontroller-scheduledtask-hijack.md)
Persistence via Update Orchestrator Service Hijack,"T1068, T1543, T1543.003, T1574",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_update_orchestrator_service_hijack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-update-orchestrator-service-hijack.md)
Persistence via WMI Event Subscription,"T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_windows_management_instrumentation_event_subscription.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-windows-management-instrumentation-event-subscription.md)
Persistence via WMI Standard Registry Provider,"T1047, T1543, T1543.003, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_wmi_stdregprov_run_services.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-wmi-stdregprov-run-services.md)
Persistent Scripts in the Startup Directory,"T1547, T1547.001, T1547.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_startup_folder_scripts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-startup-folder-scripts.md)
Pluggable Authentication Module (PAM) Creation in Unusual Directory,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation_in_unusual_dir.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-creation-in-unusual-dir.md)
Pluggable Authentication Module (PAM) Source Download,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_source_download.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-source-download.md)
Pluggable Authentication Module (PAM) Version Discovery,"T1082, T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_pam_version_discovery.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-pam-version-discovery.md)
Pluggable Authentication Module or Configuration Creation,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-creation.md)
Pod or Container Creation with Suspicious Command-Line,"T1053, T1053.002, T1053.003, T1059, T1059.004, T1609, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_pod_or_container_creation_command_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-suspicious-pod-or-container-creation-command-execution.md)
Polkit Policy Creation,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_polkit_policy_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-polkit-policy-creation.md)
Potential Application Shimming via Sdbinst,"T1546, T1546.011",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_application_shimming.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-application-shimming.md)
Potential Backdoor Execution Through PAM_EXEC,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_pam_exec_backdoor_exec.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-pam-exec-backdoor-exec.md)
Potential Execution of rc.local Script,"T1037, T1037.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rc_local_service_already_running.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rc-local-service-already-running.md)
Potential Execution via SSH Backdoor,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_ssh_execution_xzbackdoor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-ssh-execution-xzbackdoor.md)
Potential Hidden Local User Account Creation,"T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_account_creation_hide_at_logon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-account-creation-hide-at-logon.md)
Potential Linux Backdoor User Account Creation,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_backdoor_user_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-linux-backdoor-user-creation.md)
Potential LSA Authentication Package Abuse,"T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_lsa_auth_package.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-lsa-auth-package.md)
Potential Masquerading as Browser Process,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_browsers.toml),
Potential Masquerading as Communication Apps,"T1036, T1036.001, T1036.005, T1554",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_communication_apps.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-masquerading-communication-apps.md)
Potential Masquerading as System32 DLL,"T1036, T1036.001, T1036.005, T1554, T1574, T1574.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_windows_dll.toml),
Potential Masquerading as System32 Executable,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_windows_system32_exe.toml),
Potential Masquerading as VLC DLL,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_vlc_dll.toml),
Potential Modification of Accessibility Binaries,"T1546, T1546.008",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_priv_escalation_via_accessibility_features.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-priv-escalation-via-accessibility-features.md)
Potential OpenSSH Backdoor Logging Activity,"T1554, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_ssh_backdoor_log.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ssh-backdoor-log.md)
Potential Persistence via Atom Init Script Modification,T1037,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_via_atom_init_file_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-atom-init-file-modification.md)
Potential Persistence via File Modification,"T1014, T1037, T1037.004, T1053, T1053.003, T1136, T1136.001, T1543, T1543.002, T1547, T1547.006, T1548, T1548.003, T1556, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/fim/persistence_suspicious_file_modifications.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-file-modifications.md)
Potential Persistence via Login Hook,"T1547, T1647",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_loginwindow_plist_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-loginwindow-plist-modification.md)
Potential Persistence via Mandatory User Profile,"T1112, T1547",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_user_mandatory_profile_file.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-user-mandatory-profile-file.md)
Potential Persistence via Periodic Tasks,"T1053, T1053.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_periodic_tasks_file_mdofiy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-periodic-tasks-file-mdofiy.md)
Potential Persistence via Time Provider Modification,"T1547, T1547.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_time_provider_mod.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-time-provider-mod.md)
Potential Port Monitor or Print Processor Registration Abuse,"T1547, T1547.010, T1547.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_port_monitor_print_processor_abuse.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-port-monitor-print-processor-abuse.md)
Potential Privilege Escalation via SUID/SGID Proxy Execution,"T1068, T1218, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_suid_sgid_proxy_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-potential-suid-sgid-proxy-execution.md)
Potential Privileged Escalation via SamAccountName Spoofing,"T1068, T1078, T1078.002, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_samaccountname_spoofing_attack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-samaccountname-spoofing-attack.md)
Potential SSH Password Grabbing via strace,"T1554, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_ssh_password_grabbing_via_strace.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ssh-password-grabbing-via-strace.md)
Potential Sudo Hijacking,"T1548, T1548.003, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_sudo_hijacking.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sudo-hijacking.md)
Potential Suspicious File Edit,"T1037, T1037.004, T1543, T1543.002, T1548, T1548.003, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_file_opened_through_editor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-file-opened-through-editor.md)
Potential Web Shell ASPX File Creation,"T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_web_shell_aspx_write.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-web-shell-aspx-write.md)
Potential Webshell Deployed via Apache Struts CVE-2023-50164 Exploitation,"T1190, T1505, T1505.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_apache_struts_cve_2023_50164_exploitation_to_webshell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-apache-struts-cve-2023-50164-exploitation-to-webshell.md)
Privilege Escalation via SUID/SGID,"T1068, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_suid_sgid_exploitation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-potential-suid-sgid-exploitation.md)
Process Capability Set via setcap Utility,,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_process_capability_set_via_setcap.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-process-capability-set-via-setcap.md)
Process Spawned from Message-of-the-Day (MOTD),T1037,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_message_of_the_day_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-message-of-the-day-execution.md)
Python Path File (pth) Creation,"T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pth_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pth-file-creation.md)
Python Site or User Customize File Creation,"T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_site_and_user_customize_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-site-and-user-customize-file-creation.md)
Rare AWS Error Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-cloudtrail-rare-error-code.md)
Rare Azure Activity Logs Event Failures,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-azure-rare-event-failures.md)
Rare GCP Audit Failure Event Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml),
rc.local/rc.common File Creation,"T1037, T1037.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rc_script_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rc-script-creation.md)
Registry Persistence via AppCert DLL,"T1546, T1546.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appcertdlls_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-appcertdlls-registry.md)
Registry Persistence via AppInit DLL,"T1112, T1546, T1546.010",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appinitdlls_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-appinitdlls-registry.md)
Remote Windows Service Installed,"T1021, T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_service_installed_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-service-installed-winlog.md)
Renaming of OpenSSH Binaries,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_credential_access_modify_ssh_binaries.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-credential-access-modify-ssh-binaries.md)
RPM Package Installed by Unusual Parent Process,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rpm_package_installation_from_unusual_parent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rpm-package-installation-from-unusual-parent.md)
Scheduled Task Created by a Windows Script,"T1053, T1053.005, T1059, T1059.001, T1059.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_task_scripting.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-local-scheduled-task-scripting.md)
Screensaver Plist File Modified by Unexpected Process,T1546,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_screensaver_plist_file_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-screensaver-plist-file-modification.md)
Sensitive Privilege SeEnableDelegationPrivilege assigned to a User,"T1098, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_seenabledelegationprivilege_assigned_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-seenabledelegationprivilege-assigned-to-user.md)
Service Command Lateral Movement,"T1021, T1543, T1543.003, T1569, T1569.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_cmd_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-cmd-service.md)
Service DACL Modification via sc.exe,"T1543, T1543.003, T1564",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sc_sdset.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-sc-sdset.md)
Service Path Modification,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_path_registry.toml),
Service Path Modification via sc.exe,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_services_exe_path.toml),
Setcap setuid/setgid Capability Set,"T1548, T1548.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_setuid_setgid_capability_set.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-setuid-setgid-capability-set.md)
Shadow File Modification by Unusual Process,T1098,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shadow_file_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shadow-file-modification.md)
Shared Object Created by Previously Unknown Process,"T1574, T1574.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shared_object_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shared-object-creation.md)
Shell Configuration Creation,"T1546, T1546.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shell_configuration_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shell-configuration-modification.md)
Shortcut File Written or Modified on Startup Folder,"T1547, T1547.001, T1547.009",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_startup_folder_lnk.toml),
Simple HTTP Web Server Connection,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_connection_accepted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-simple-web-server-connection-accepted.md)
Simple HTTP Web Server Creation,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-simple-web-server-creation.md)
SSH Authorized Key File Activity Detected via Defend for Containers,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_ssh_authorized_keys_modification_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-authorized-keys-modification-inside-a-container.md)
SSH Authorized Keys File Activity,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_ssh_authorized_keys_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-authorized-keys-modification.md)
SSH Key Generated via ssh-keygen,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_key_generation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-key-generation.md)
Startup Folder Persistence via Unsigned Process,"T1036, T1036.001, T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_startup_folder_file_written_by_unsigned_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-startup-folder-file-written-by-unsigned-process.md)
Startup or Run Key Registry Modification,"T1547, T1547.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_run_key_and_startup_broad.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-run-key-and-startup-broad.md)
Startup Persistence by a Suspicious Process,"T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_startup_folder_file_written_by_suspicious_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-startup-folder-file-written-by-suspicious-process.md)
Stolen Credentials Used to Login to Okta Account After MFA Reset,"T1556, T1556.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_stolen_credentials_used_to_login_to_okta_account_after_mfa_reset.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-stolen-credentials-used-to-login-to-okta-account-after-mfa-reset.md)
Sublime Plugin or Application Script Modification,T1554,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_modification_sublime_app_plugin_or_script.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-modification-sublime-app-plugin-or-script.md)
SUID/SGID Bit Set,"T1548, T1548.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_setuid_setgid_bit_set_via_chmod.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-setuid-setgid-bit-set-via-chmod.md)
SUID/SGUID Enumeration Detected,"T1083, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suid_sguid_enumeration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-suid-sguid-enumeration.md)
Suspicious Activity Reported by Okta User,T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_suspicious_activity_reported_by_okta_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-suspicious-activity-reported-by-okta-user.md)
Suspicious Apple Mail Rule Plist Modification,"T1204, T1546",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_apple_mail_rule_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-apple-mail-rule-modification.md)
Suspicious APT Package Manager Execution,"T1059, T1059.004, T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-apt-package-manager-execution.md)
