Name,Description,Technique,Rule Type,Severity,Source
Kubernetes Suspicious Self-Subject Review via Unusual User Agent,This rule detects when a service account or node attempts to enumerate their own permissions via the selfsubjectaccessreview or selfsubjectrulesreview APIs...,T1613,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_suspicious_self_subject_review.toml)
Kubernetes Unusual Decision by User Agent,"This rule detects unusual request responses in Kubernetes audit logs through the use of the ""new_terms"" rule type. In production environments, default API...",,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_unusual_request_response_by_user_agent.toml)
Kubernetes User Exec into Pod,This rule detects a user attempt to establish a shell session into a pod using the 'exec' command. Using the 'exec' command in a pod allows a user to...,T1609,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_user_exec_to_pod.toml)
Lateral Movement Alerts from a Newly Observed Source Address,"This rule detects source IPs that triggered their first lateral movement alert within the last 10 minutes (i.e., newly observed), while also triggering at...",,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/lateral_movement_multi_alerts_new_srcip.toml)
Lateral Movement Alerts from a Newly Observed User,This rule detects multiple lateral movement alerts from a user that was observed for the first time in the previous 5 days of alerts history. Analysts can...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/lateral_movement_multi_alerts_new_userid.toml)
Lateral Movement via Startup Folder,Identifies suspicious file creations in the startup folder of a remote system. An adversary could abuse this to move laterally by dropping a malicious...,"T1021, T1021.001, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_via_startup_folder_rdp_smb.toml)
Launch Service Creation and Immediate Loading,An adversary can establish persistence by installing a new launch agent that executes at login by using launchd or launchctl to load a plist into the...,"T1543, T1543.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_change_launch_agents_file.toml)
Linux Audio Recording Activity Detected,This rule monitors for the usage of the most common audio recording utilities on unix systems by an uncommon process parent. Adversaries may collect audio...,T1123,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/collection_potential_audio_recording_activity.toml)
Linux Clipboard Activity Detected,This rule monitors for the usage of the most common clipboard utilities on unix systems by an uncommon process parent. Adversaries may collect data stored...,T1115,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/collection_linux_clipboard_activity.toml)
Linux Group Creation,Identifies attempts to create a new group. Attackers may create new groups to establish persistence on a system.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_group_creation.toml)
Linux init (PID 1) Secret Dump via GDB,This rule monitors for the potential memory dump of the init process (PID 1) through gdb. Attackers may leverage memory dumping techniques to attempt secret...,"T1003, T1003.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gdb_init_process_hooking.toml)
Linux Process Hooking via GDB,This rule monitors for potential memory dumping through gdb. Attackers may leverage memory dumping techniques to attempt secret extraction from privileged...,"T1003, T1003.007",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gdb_process_hooking.toml)
Linux Restricted Shell Breakout via Linux Binary(s),Identifies the abuse of a Linux binary to break out of a restricted shell or environment by spawning an interactive system shell. The activity of spawning a...,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_evasion_linux_binary.toml)
Linux SSH X11 Forwarding,This rule monitors for X11 forwarding via SSH. X11 forwarding is a feature that allows users to run graphical applications on a remote server and display...,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_ssh_x11_forwarding.toml)
Linux System Information Discovery,This rule identifies Linux system information discovery activity via built-in commands that read common system files. Adversaries may use these commands to...,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_system_information_discovery.toml)
Linux System Information Discovery via Getconf,"This rule identifies Linux system information discovery via the ""getconf"" command. The ""getconf"" command is used to query system configuration variables and...",T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_getconf_execution.toml)
Linux Telegram API Request,This rule detects when a process executes the curl or wget command with an argument that includes the api.telegram.org domain. This may indicate command and...,"T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_telegram_api_request.toml)
Linux User Account Creation,Identifies attempts to create new users. Attackers may add new users to establish persistence on a system.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_user_account_creation.toml)
Linux User Account Credential Modification,This rule detects Linux user account credential modification events where the echo command is used to directly echo a password into the passwd or shadow...,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_user_credential_modification_via_echo.toml)
Linux User Added to Privileged Group,Identifies attempts to add a user to a privileged group. Attackers may add users to a privileged group in order to establish persistence on a system.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_user_added_to_privileged_group.toml)
Linux User or Group Deletion,This rule detects the deletion of user or group accounts on Linux systems. Adversaries may use these commands to remove accounts to cover their tracks or...,T1070,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_user_or_group_deletion.toml)
Linux Video Recording or Screenshot Activity Detected,This rule monitors for the usage of the most common video recording or screenshot utilities on unix systems by an uncommon process parent. Adversaries may...,"T1113, T1125",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/collection_potential_video_recording_or_screenshot_activity.toml)
LLM-Based Attack Chain Triage by Host,"This rule correlates multiple endpoint security alerts from the same host and uses an LLM to analyze command lines, parent processes, file operations, DNS...",,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_attack_chain_triage_by_host.toml)
LLM-Based Compromised User Triage by User,"This rule correlates multiple security alerts involving the same user across hosts and data sources, then uses an LLM to analyze whether they indicate...",,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_compromised_user_triage.toml)
Loadable Kernel Module Configuration File Creation,This rule detects the creation of Loadable Kernel Module (LKM) configuration files. Attackers may create or modify these files to allow their LKMs to be...,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_lkm_configuration_file_creation.toml)
Local Account TokenFilter Policy Disabled,"Identifies registry modification to the LocalAccountTokenFilterPolicy policy. If this value exists (which doesn't by default) and is set to 1, then remote...","T1112, T1550, T1550.002, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_persistence_account_tokenfilterpolicy.toml)
Local Scheduled Task Creation,"Indicates the creation of a scheduled task. Adversaries can use these to establish persistence, move laterally, and/or escalate privileges.","T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_task_creation.toml)
LSASS Memory Dump Creation,Identifies the creation of a Local Security Authority Subsystem Service (lsass.exe) default memory dump. This may indicate a credential access attempt via...,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_memdump_file_created.toml)
LSASS Memory Dump Handle Access,Identifies handle requests for the Local Security Authority Subsystem Service (LSASS) object access with specific access masks that many tools with a...,"T1003, T1003.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_memdump_handle_access.toml)
LSASS Process Access via Windows API,"Identifies access attempts to the LSASS handle, which may indicate an attempt to dump credentials from LSASS memory.","T1003, T1003.001, T1106",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_openprocess_api.toml)
M365 AIR Investigation Signal,"Identifies Microsoft 365 Automated Investigation and Response (AIR) events including automated investigations, manual investigations, and admin-initiated...","T1204, T1566",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_air_investigation_signal.toml)
M365 Defender Alerts Signal,"Identifies alerts generated by Microsoft Defender products including Windows Defender for Endpoint (WDATP), Microsoft Cloud App Security (MCAS), Microsoft...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_alerts_signal.toml)
M365 Entra ID Risk Detection Signal,"Identifies Microsoft Entra ID (formerly Azure AD) risk detection signals including risky sign-ins, compromised credentials, impossible travel, and other...","T1078, T1078.004, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_entra_id_risk_detection_signal.toml)
M365 Exchange Anti-Phish Policy Deleted,"Identifies the deletion of an anti-phishing policy in Microsoft 365. By default, Microsoft 365 includes built-in features that help protect users from...","T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_anti_phish_policy_deletion.toml)
M365 Exchange Anti-Phish Rule Modification,"Identifies the modification of an anti-phishing rule in Microsoft 365. By default, Microsoft 365 includes built-in features that help protect users from...","T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_anti_phish_rule_modification.toml)
M365 Exchange DKIM Signing Configuration Disabled,"Identifies when a DomainKeys Identified Mail (DKIM) signing configuration is disabled in Microsoft 365. With DKIM in Microsoft 365, messages that are sent...","T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_dkim_signing_config_disabled.toml)
M365 Exchange Email Safe Attachment Rule Disabled,Identifies when a safe attachment rule is disabled in Microsoft 365. Safe attachment rules can extend malware protections to include routing all messages...,T1562,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_safe_attach_rule_disabled.toml)
M365 Exchange Email Safe Link Policy Disabled,Identifies when a Safe Link policy is disabled in Microsoft 365. Safe Link policies for Office applications extend phishing protection to documents that...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_exchange_safelinks_disabled.toml)
M365 Exchange Federated Domain Created or Modified,"Identifies a new or modified federation domain, which can be used to create a trust between O365 and an external identity provider.","T1484, T1484.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/privilege_escalation_exchange_new_or_modified_federation_domain.toml)
M365 Exchange Inbox Forwarding Rule Created,Identifies when a new Inbox forwarding rule is created in Microsoft 365. Inbox rules process messages in the Inbox based on conditions and take actions. In...,"T1114, T1114.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_exchange_new_inbox_rule.toml)
M365 Exchange Inbox Phishing Evasion Rule Created,Identifies when a user creates a new inbox rule in Microsoft 365 that deletes or moves emails containing suspicious keywords. Adversaries who have...,"T1564, T1564.008",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_new_inbox_rule_delete_or_move.toml)
M365 Exchange Mail Flow Transport Rule Created,"Identifies a transport rule creation in Microsoft 365. As a best practice, Exchange Online mail transport rules should not be set to forward email to...",T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/exfiltration_exchange_transport_rule_creation.toml)
M365 Exchange Mail Flow Transport Rule Modified,Identifies when a transport rule has been disabled or deleted in Microsoft 365. Mail flow rules (also known as transport rules) are used to identify and...,T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/exfiltration_exchange_transport_rule_modification.toml)
M365 Exchange Mailbox Audit Logging Bypass Added,Detects the occurrence of mailbox audit bypass associations. The mailbox audit is responsible for logging specified mailbox events (like accessing a folder...,"T1562, T1562.001, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_mailbox_audit_bypass_association.toml)
M365 Exchange Mailbox High-Risk Permission Delegated,Identifies the assignment of rights to access content from another mailbox. An adversary may use the compromised account to send messages to other accounts...,"T1098, T1098.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_exchange_suspicious_mailbox_permission_delegation.toml)
M365 Exchange Mailbox Items Accessed Excessively,Identifies an excessive number of Microsoft 365 mailbox items accessed by a user either via aggregated counts or throttling. Microsoft audits mailbox access...,"T1114, T1114.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_exchange_excessive_mail_items_accessed.toml)
M365 Exchange Malware Filter Policy Deleted,Identifies when a malware filter policy has been deleted in Microsoft 365. A malware filter policy is used to alert administrators that an internal user...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_malware_filter_policy_deletion.toml)
M365 Exchange Malware Filter Rule Modified,Identifies when a malware filter rule has been deleted or disabled in Microsoft 365. An adversary or insider threat may want to modify a malware filter rule...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_malware_filter_rule_mod.toml)
M365 Exchange Management Group Role Assigned,Identifies when a new role is assigned to a management group in Microsoft 365. An adversary may attempt to add a role in order to maintain persistence in an...,"T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_exchange_management_role_assignment.toml)
M365 Exchange MFA Notification Email Deleted or Moved,"Identifies when an MFA enrollment, registration, or security notification email is deleted or moved to deleted items in Microsoft 365 Exchange. Adversaries...","T1070, T1070.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_mfa_notification_email_deleted.toml)
M365 Identity Global Administrator Role Assigned,Identifies when the Microsoft 365 Global Administrator or Company Administrator role is assigned to a user or service principal. The Global Administrator...,"T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_entra_id_global_administrator_role_assign.toml)
M365 Identity Login from Atypical Travel Location,Detects successful Microsoft 365 portal logins from rare locations. Rare locations are defined as locations that are not commonly associated with the user's...,"T1078, T1078.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_entra_id_portal_login_atypical_travel.toml)
M365 Identity Login from Impossible Travel Location,Detects successful Microsoft 365 portal logins from impossible travel locations. Impossible travel locations are defined as two different countries within a...,"T1078, T1078.004",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_entra_id_portal_login_impossible_travel.toml)
M365 Identity OAuth Flow by First-Party Microsoft App from Multiple IPs,Identifies sign-ins on behalf of a principal user to the Microsoft Graph or legacy Azure AD API from multiple IPs using first-party Microsoft applications...,"T1528, T1550, T1550.001, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_entra_id_susp_oauth2_authorization.toml)
M365 Identity OAuth Flow by User Sign-in to Device Registration,Identifies attempts to register a new device in Microsoft Entra ID after OAuth authentication with authorization code grant. Adversaries may use OAuth...,"T1098, T1098.005, T1528, T1566, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_device_reg_via_oauth_redirection.toml)
M365 Identity OAuth Illicit Consent Grant by Rare Client and User,Identifies an Microsoft 365 illicit consent grant request on-behalf-of a registered Entra ID application. Adversaries may create and register an application...,"T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_illicit_consent_grant_via_registered_application.toml)
M365 Identity OAuth Phishing via First-Party Microsoft Application,Detects potentially suspicious OAuth authorization activity in Microsoft 365 where first-party Microsoft applications from the FOCI (Family of Client IDs)...,"T1078, T1078.004, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_oauth_phishing_via_first_party_microsoft_application.toml)
M365 Identity Unusual SSO Authentication Errors for User,"Identifies the first occurrence of SSO, SAML, or federated authentication errors for a user. These errors may indicate token manipulation, SAML assertion...","T1078, T1078.004, T1566",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_unusual_sso_errors_for_user.toml)
M365 Identity User Account Lockouts,Detects a burst of Microsoft 365 user account lockouts within a short 5-minute window. A high number of IdsLocked login errors across multiple user accounts...,"T1110, T1110.001, T1110.003, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_identity_user_account_lockouts.toml)
M365 Identity User Brute Force Attempted,"Identifies brute-force authentication activity targeting Microsoft 365 user accounts using failed sign-in patterns that match password spraying, credential...","T1110, T1110.001, T1110.003, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_potential_user_account_brute_force.toml)
M365 OneDrive Malware File Upload,Identifies the occurence of files uploaded to OneDrive being detected as Malware by the file scanning engine. Attackers can use File Sharing and...,"T1080, T1608, T1608.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/lateral_movement_onedrive_malware_uploaded.toml)
M365 OneDrive/SharePoint Excessive File Downloads,Identifies when an excessive number of files are downloaded from OneDrive or SharePoint by an authorized user or application in a short period of time. This...,T1530,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_onedrive_excessive_file_downloads.toml)
M365 or Entra ID Identity Sign-in from a Suspicious Source,This rule correlate Entra-ID or Microsoft 365 mail successful sign-in events with network security alerts by source address. Adversaries may trigger some...,T1078,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_azure_o365_with_network_alert.toml)
M365 Purview DLP Signal,"Identifies Microsoft 365 Data Loss Prevention (DLP) and Data Lifecycle Management (DLM) signals from Microsoft Purview across Exchange, SharePoint,...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_dlp_signal.toml)
M365 Purview Insider Risk Signal,"Identifies Microsoft Purview Insider Risk Management signals including alerts, cases, scoped user insights, HR signals, and physical badging signals. These...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_insider_risk_signal.toml)
M365 Purview Security Compliance Signal,Collects alerts generated by Microsoft Purview (formerly Office 365 Security & Compliance Center) through the SecurityComplianceCenter provider. These...,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml)
M365 Quarantine and Hygiene Signal,"Identifies Microsoft 365 email quarantine, hygiene, and mail submission events. These signals indicate blocked threats, spam filtering actions, and...",T1566,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_quarantine_hygiene_signal.toml)
M365 Security Compliance Admin Signal,"Identifies administrative actions in the Microsoft 365 Security & Compliance Center including cmdlet execution, RBAC changes, security insights, and user...","T1098, T1562, T1562.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_microsoft_security_compliance_admin_signal.toml)
M365 SharePoint Malware File Detected,Identifies the occurence of files uploaded to SharePoint being detected as Malware by the file scanning engine. Attackers can use File Sharing and...,"T1080, T1608, T1608.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/lateral_movement_sharepoint_malware_uploaded.toml)
M365 SharePoint Search for Sensitive Content,"Identifies search queries in SharePoint containing sensitive terms related to credentials, financial data, PII, legal matters, or infrastructure...","T1213, T1213.002, T1530, T1619",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/discovery_sharepoint_sensitive_term_search.toml)
M365 SharePoint/OneDrive File Access via PowerShell,Identifies file downloads or access from OneDrive or SharePoint using PowerShell-based user agents. Adversaries may use native PowerShell cmdlets like...,"T1213, T1213.002, T1530",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_sharepoint_file_download_via_powershell.toml)
M365 Teams Custom Application Interaction Enabled,Identifies when custom applications are allowed in Microsoft Teams. If an organization requires applications other than those available in the Teams app...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_teams_custom_app_interaction_allowed.toml)
M365 Threat Intelligence Signal,Identifies Microsoft 365 audit logs generated for Threat Intelligence signals by Microsoft Defender for Office 365. This includes phishing and malware...,"T1204, T1566",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_threat_intelligence_signal.toml)
Machine Learning Detected a DNS Request Predicted to be a DGA Domain,"A supervised machine learning model has identified a DNS question name that is predicted to be the result of a Domain Generation Algorithm (DGA), which...","T1568, T1568.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dns_request_predicted_to_be_a_dga_domain.toml)
Machine Learning Detected a DNS Request With a High DGA Probability Score,"A supervised machine learning model has identified a DNS question name with a high probability of sourcing from a Domain Generation Algorithm (DGA), which...","T1568, T1568.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dns_request_high_dga_probability.toml)
Machine Learning Detected a Suspicious Windows Event with a High Malicious Probability Score,A supervised machine learning model (ProblemChild) has identified a suspicious Windows process event with high probability of it being malicious activity....,"T1036, T1036.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_event_high_probability.toml)
Machine Learning Detected a Suspicious Windows Event with a Low Malicious Probability Score,A supervised machine learning model (ProblemChild) has identified a suspicious Windows process event with low probability of it being malicious activity....,"T1036, T1036.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_event_low_probability.toml)
Machine Learning Detected DGA activity using a known SUNBURST DNS domain,A supervised machine learning model has identified a DNS question name that used by the SUNBURST malware and is predicted to be the result of a Domain...,"T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dga_activity_using_sunburst_domain.toml)
Malicious File - Detected - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for malicious files is received. Enabling this rule allows you to immediately begin...,"T1204, T1204.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/execution_elastic_malicious_file_detected.toml)
Malicious File - Prevented - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for malicious files is received. Enabling this rule allows you to immediately begin...,"T1204, T1204.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/execution_elastic_malicious_file_prevented.toml)
Malware - Detected - Elastic Endgame,Elastic Endgame detected Malware. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional information.,,Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_malware_detected.toml)
Malware - Prevented - Elastic Endgame,Elastic Endgame prevented Malware. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_malware_prevented.toml)
Manual Dracut Execution,"This rule detects manual execution of the ""dracut"" command on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...","T1059, T1059.004, T1542",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_manual_dracut_execution.toml)
Manual Loading of a Suspicious Chromium Extension,Detects the manual loading of a Chromium-based browser extension via command line arguments. This activity is suspicious and could indicate a threat actor...,"T1176, T1539",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_manual_chromium_extension_loading.toml)
Manual Memory Dumping via Proc Filesystem,This rule monitors for manual memory dumping via the proc filesystem. The proc filesystem in Linux provides a virtual filesystem that contains information...,"T1003, T1003.007, T1212",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_manual_memory_dumping.toml)
Manual Mount Discovery via /etc/exports or /etc/fstab,This rule detects manual mount discovery via the /etc/exports or /etc/fstab file on Linux systems. These files are used by NFS (Network File System) to...,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_manual_mount_discovery_via_exports_or_fstab.toml)
Masquerading Space After Filename,This rules identifies a process created from an executable with a space appended to the end of the filename. This may indicate an attempt to masquerade a...,"T1036, T1036.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_masquerading_space_after_filename.toml)
Member Removed From GitHub Organization,A member was removed or their invitation to join was removed from a GitHub Organization.,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_member_removed_from_organization.toml)
Memory Dump File with Unusual Extension,"Identifies the creation of a memory dump file with an unusual extension, which can indicate an attempt to disguise a memory dump as another file type to...","T1003, T1003.001, T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_mdmp_file_unusual_extension.toml)
Memory Swap Modification,This rule detects memory swap modification events on Linux systems. Memory swap modification can be used to manipulate the system's memory and potentially...,"T1059, T1059.004, T1496",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_memory_swap_modification.toml)
Memory Threat - Detected - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for memory signatures are received. Enabling this rule allows you to immediately begin...,"T1055, T1620",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/defense_evasion_elastic_memory_threat_detected.toml)
Memory Threat - Prevented- Elastic Defend,Generates a detection alert each time an Elastic Defend alert for memory signatures are received. Enabling this rule allows you to immediately begin...,"T1055, T1620",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/defense_evasion_elastic_memory_threat_prevented.toml)
Message-of-the-Day (MOTD) File Creation,This rule detects the creation of potentially malicious files within the default MOTD file directories. Message of the day (MOTD) is the message that is...,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_message_of_the_day_creation.toml)
