Name,Technique,Rule Type,Severity,Source,Guide
Persistence via Microsoft Office AddIns,"T1137, T1137.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ms_office_addins_file.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ms-office-addins-file.md)
Persistence via Microsoft Outlook VBA,T1137,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ms_outlook_vba_template.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ms-outlook-vba-template.md)
Persistence via NetworkManager Dispatcher Script,T1546,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_network_manager_dispatcher_script.toml),
Persistence via Package Manager,"T1059, T1059.004, T1546, T1546.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_package_manager.toml),
Persistence via Pluggable Authentication Modules (PAM),"T1556, T1556.003",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_pluggable_authentication_module.toml),
Persistence via PolicyKit,T1543,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_policykit.toml),
Persistence via PowerShell profile,"T1546, T1546.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_powershell_profiles.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-powershell-profiles.md)
Persistence via rc.local/rc.common,"T1037, T1037.004, T1546, T1546.003",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_rc_local.toml),
Persistence via Run Key with Low Occurrence Frequency,"T1547, T1547.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/persistence_via_run_key_with_low_occurrence_frequency.toml),
Persistence via Scheduled Job Creation,"T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_job_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-local-scheduled-job-creation.md)
Persistence via SSH Configurations and/or Keys,"T1098, T1098.004, T1563, T1563.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_ssh_configurations_and_keys.toml),
Persistence via Startup with Low Occurrence Frequency by Unique Host,"T1547, T1547.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/persistence_via_startup_with_low_occurrence_frequency.toml),
Persistence via Suspicious Launch Agent or Launch Daemon,"T1543, T1543.001, T1543.004, T1547, T1547.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_suspicious_launch_agent_or_launch_daemon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-launch-agent-or-launch-daemon.md)
Persistence via System V Init,T1037,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_sysv_init.toml),
Persistence via Systemd (Timers),"T1053, T1053.005, T1546, T1546.002",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_systemd_timers.toml),
Persistence via TelemetryController Scheduled Task Hijack,"T1053, T1053.005, T1574",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_telemetrycontroller_scheduledtask_hijack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-telemetrycontroller-scheduledtask-hijack.md)
Persistence via Udev,"T1547, T1547.010",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_udev.toml),
Persistence via Update Orchestrator Service Hijack,"T1068, T1543, T1543.003, T1574",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_update_orchestrator_service_hijack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-update-orchestrator-service-hijack.md)
Persistence via Web Shell,"T1505, T1505.003",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_web_shell.toml),
Persistence via WMI Event Subscription,"T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_windows_management_instrumentation_event_subscription.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-windows-management-instrumentation-event-subscription.md)
Persistence via WMI Standard Registry Provider,"T1047, T1543, T1543.003, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_wmi_stdregprov_run_services.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-wmi-stdregprov-run-services.md)
Persistent Scripts in the Startup Directory,"T1547, T1547.001, T1547.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_startup_folder_scripts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-startup-folder-scripts.md)
Pluggable Authentication Module (PAM) Creation in Unusual Directory,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation_in_unusual_dir.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-creation-in-unusual-dir.md)
Pluggable Authentication Module (PAM) Source Download,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_source_download.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-source-download.md)
Pluggable Authentication Module (PAM) Version Discovery,"T1082, T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_pam_version_discovery.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-pam-version-discovery.md)
Pluggable Authentication Module or Configuration Creation,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-creation.md)
Pod or Container Creation with Suspicious Command-Line,"T1053, T1053.002, T1053.003, T1059, T1059.004, T1609, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_pod_or_container_creation_command_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-suspicious-pod-or-container-creation-command-execution.md)
Polkit Policy Creation,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_polkit_policy_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-polkit-policy-creation.md)
Polkit Version Discovery,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_polkit_version_discovery.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-polkit-version-discovery.md)
Port Forwarding Rule Addition,"T1112, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_port_forwarding_added_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-port-forwarding-added-registry.md)
Possible FIN7 DGA Command and Control Behavior,"T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_fin7_c2_behavior.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-fin7-c2-behavior.md)
Possible Okta DoS Attack,"T1498, T1499",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_possible_okta_dos_attack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-possible-okta-dos-attack.md)
Potential Abuse of Resources by High Token Count and Large Response Sizes,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_high_resource_consumption_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-high-resource-consumption-detection.md)
Potential Active Directory Replication Account Backdoor,"T1003, T1003.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_user_backdoor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dcsync-user-backdoor.md)
Potential ADIDNS Poisoning via Wildcard Record Creation,T1557,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_adidns_wildcard.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-adidns-wildcard.md)
Potential Admin Group Account Addition,"T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_local_user_added_to_admin.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-local-user-added-to-admin.md)
Potential Antimalware Scan Interface Bypass via PowerShell,"T1059, T1059.001, T1562, T1562.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_amsi_bypass_powershell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-amsi-bypass-powershell.md)
Potential Application Shimming via Sdbinst,"T1546, T1546.011",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_application_shimming.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-application-shimming.md)
Potential AWS S3 Bucket Ransomware Note Uploaded,"T1485, T1486",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_bucket_object_uploaded_with_ransom_keyword.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-s3-bucket-object-uploaded-with-ransom-keyword.md)
Potential Azure OpenAI Model Theft,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_model_theft_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/azure-openai-model-theft-detection.md)
Potential Backdoor Execution Through PAM_EXEC,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_pam_exec_backdoor_exec.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-pam-exec-backdoor-exec.md)
Potential Buffer Overflow Attack Detected,"T1068, T1190",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_bufferoverflow_attack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-potential-bufferoverflow-attack.md)
Potential Chroot Container Escape via Mount,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_docker_mount_chroot_container_escape.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-docker-mount-chroot-container-escape.md)
Potential Cluster Enumeration via jq Detected via Defend for Containers,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_potential_cluster_enumeration_via_jq.toml),
Potential Code Execution via Postgresql,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_remote_code_execution_via_postgresql.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-remote-code-execution-via-postgresql.md)
Potential Command and Control via Internet Explorer,"T1071, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_iexplore_via_com.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-iexplore-via-com.md)
Potential Command Shell via NetCat,"T1059, T1059.001, T1059.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_revshell_cmd_via_netcat.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-revshell-cmd-via-netcat.md)
Potential Computer Account NTLM Relay Activity,"T1187, T1557, T1557.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dollar-account-relay.md)
Potential Cookies Theft via Browser Debugging,T1539,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_cookies_chromium_browsers_debugging.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-cookies-chromium-browsers-debugging.md)
Potential Credential Access via DCSync,"T1003, T1003.006, T1078, T1078.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_replication_rights.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dcsync-replication-rights.md)
Potential Credential Access via DuplicateHandle in LSASS,"T1003, T1003.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_potential_lsa_memdump_via_mirrordump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-lsa-memdump-via-mirrordump.md)
Potential Credential Access via LSASS Memory Dump,"T1003, T1003.001, T1106",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_memdump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-lsass-access-memdump.md)
Potential Credential Access via Memory Dump File Creation,"T1003, T1003.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_mdmp_file_creation.toml),
Potential Credential Access via Renamed COM+ Services DLL,"T1003, T1003.001, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_comsvcs_imageload.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-comsvcs-imageload.md)
Potential Credential Access via Trusted Developer Utility,"T1003, T1003.002, T1127, T1127.001, T1555, T1555.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_credential_dumping_msbuild.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-credential-dumping-msbuild.md)
Potential Credential Access via Windows Utilities,"T1003, T1003.001, T1003.003, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_cmdline_dump_tool.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-cmdline-dump-tool.md)
Potential CVE-2025-32463 Nsswitch File Creation,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_cve_2025_32463_nsswitch_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-cve-2025-32463-nsswitch-file-creation.md)
Potential CVE-2025-32463 Sudo Chroot Execution Attempt,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_cve_2025_32463_sudo_chroot_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-cve-2025-32463-sudo-chroot-execution.md)
Potential CVE-2025-33053 Exploitation,"T1218, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_url_cve_2025_33053.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-url-cve-2025-33053.md)
Potential CVE-2025-41244 vmtoolsd LPE Exploitation Attempt,T1068,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_cve_2025_41244_vmtoolsd_lpe.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-cve-2025-41244-vmtoolsd-lpe.md)
Potential Data Exfiltration Activity to an Unusual Destination Port,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_port.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ml-high-bytes-destination-port.md)
Potential Data Exfiltration Activity to an Unusual IP Address,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ml-high-bytes-destination-ip.md)
Potential Data Exfiltration Activity to an Unusual ISO Code,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_geo_country_iso_code.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ml-high-bytes-destination-geo-country-iso-code.md)
Potential Data Exfiltration Activity to an Unusual Region,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_region_name.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ml-high-bytes-destination-region-name.md)
Potential Data Exfiltration Through Curl,T1048,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/exfiltration_potential_curl_data_exfiltration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-potential-curl-data-exfiltration.md)
Potential Data Exfiltration Through Wget,T1048,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/exfiltration_potential_wget_data_exfiltration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-potential-wget-data-exfiltration.md)
Potential Data Splitting Detected,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/exfiltration_potential_data_splitting_for_exfiltration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-potential-data-splitting-for-exfiltration.md)
Potential Defense Evasion via CMSTP.exe,"T1218, T1218.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_cmstp_execution.toml),
Potential Defense Evasion via Doas,"T1548, T1548.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_doas_configuration_creation_or_rename.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-doas-configuration-creation-or-rename.md)
Potential Defense Evasion via Multi-Dot Process Execution,"T1036, T1036.004, T1070",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/defense_evasion_via_multi_dot_process_execution.toml),
Potential Defense Evasion via PRoot,T1211,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_proot_exploits.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-potential-proot-exploits.md)
Potential Denial of Azure OpenAI ML Service,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_denial_of_ml_service_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/azure-openai-denial-of-ml-service-detection.md)
Potential DGA Activity,T1568,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dga_high_sum_probability.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-dga-high-sum-probability.md)
Potential Direct Kubelet Access via Process Arguments Detected via Defend for Containers,"T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_potential_direct_kubelet_access_via_process_args.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-potential-direct-kubelet-access-via-process-args.md)
Potential Disabling of AppArmor,"T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_disable_apparmor_attempt.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-disable-apparmor-attempt.md)
Potential Disabling of SELinux,"T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_disable_selinux_attempt.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-disable-selinux-attempt.md)
Potential DLL Side-Loading via Trusted Microsoft Programs,"T1036, T1574, T1574.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_suspicious_explorer_winword.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-execution-suspicious-explorer-winword.md)
Potential DNS Tunneling via NsLookup,"T1071, T1071.004, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_dns_tunneling_nslookup.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-dns-tunneling-nslookup.md)
Potential Docker Escape via Nsenter,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_docker_escape_via_nsenter.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-docker-escape-via-nsenter.md)
Potential Dynamic IEX Reconstruction via Environment Variables,"T1027, T1059, T1059.001, T1140",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_obfuscation_iex_env_vars_reconstruction.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-posh-obfuscation-iex-env-vars-reconstruction.md)
Potential Enumeration via Active Directory Web Service,T1018,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_active_directory_webservice.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-active-directory-webservice.md)
Potential Escalation via Vulnerable MSI Repair,"T1068, T1218, T1218.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_msi_repair_via_mshelp_link.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-msi-repair-via-mshelp-link.md)
Potential Etherhiding C2 via Blockchain Connection,"T1059, T1059.004, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_potential_etherhiding_c2.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-potential-etherhiding-c2.md)
Potential Evasion via Filter Manager,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_via_filter_manager.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-via-filter-manager.md)
Potential Evasion via Windows Filtering Platform,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_windows_filtering_platform.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-windows-filtering-platform.md)
Potential Execution of rc.local Script,"T1037, T1037.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rc_local_service_already_running.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rc-local-service-already-running.md)
Potential Execution via FileFix Phishing Attack,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_phish_clickfix.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-windows-phish-clickfix.md)
Potential Execution via SSH Backdoor,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_ssh_execution_xzbackdoor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-ssh-execution-xzbackdoor.md)
Potential Exploitation of an Unquoted Service Path Vulnerability,"T1574, T1574.009",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unquoted_service_path.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-unquoted-service-path.md)
Potential External Linux SSH Brute Force Detected,"T1110, T1110.001, T1110.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_ssh_bruteforce_external.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-linux-ssh-bruteforce-external.md)
Potential Fake CAPTCHA Phishing Attack,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_fakecaptcha_cmd_ps.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-windows-fakecaptcha-cmd-ps.md)
Potential File Download via a Headless Browser,T1105,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_headless_browser.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-headless-browser.md)
Potential File Transfer via Certreq,"T1105, T1218, T1567",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_certreq_postdata.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-certreq-postdata.md)
Potential File Transfer via Curl for Windows,T1105,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_tool_transfer_via_curl.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tool-transfer-via-curl.md)
Potential Foxmail Exploitation,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_foxmail_exploit.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-initial-access-foxmail-exploit.md)
Potential Git CVE-2025-48384 Exploitation,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_git_exploit_cve_2025_48384.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-git-exploit-cve-2025-48384.md)
Potential Hex Payload Execution via Command-Line,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hex_payload_execution_via_commandline.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hex-payload-execution-via-commandline.md)
